graph_stem,solver,matched_k,upstream_intra,upstream_inter,upstream_gap,downstream_intra,downstream_inter,downstream_gap,signed_downstream_intra,signed_downstream_inter,signed_downstream_gap,low_downstream_pair_frac
027,baseline-spectral-cosine,15,0.5426112733446616,0.2830353317046505,0.25957594164001113,0.48502323074010495,0.38440201199282764,0.10062121874727731,0.23500566379662483,0.07256311793688562,0.16244254585973922,0.0
027,baseline-kmeans,15,0.513165908995842,0.28741537853109966,0.22575053046474236,0.48972086567594253,0.384164377986728,0.10555648768921455,0.32186178160528006,0.06265651464772813,0.2592052669575519,0.0
027,baseline-spectral-adj,15,0.5133810208944564,0.29832836284658015,0.2150526580478762,0.48052043031763725,0.3898801172084835,0.09064031310915377,0.06331643362478803,0.09224410457332692,-0.02892767094853889,0.046875
027,baseline-random-same-size,15,0.28184756232615493,0.31679200524418694,-0.034944442918032004,0.3863398340272268,0.3970713228385493,-0.010731488811322465,0.06228226043029139,0.09534250730935634,-0.03306024687906495,0.0718954248366013
028,ours-summary,13,0.6140422845211592,0.36816319796600566,0.2458790865551535,0.5462790219080426,0.4138479318459073,0.13243109006213527,0.11772832455328333,0.07393437590326098,0.043793948650022355,0.011111111111111112
028,baseline-spectral-cosine,13,0.6453650897444235,0.34583744964465885,0.2995276400997647,0.4721657876549098,0.41975433705959614,0.05241145059531366,0.14346683418058484,0.06598484818218547,0.07748198599839937,0.02962962962962963
028,baseline-kmeans,13,0.8210067652490977,0.3332936264471821,0.4877131388019156,0.5027434756299449,0.41758209602475127,0.08516137960519365,0.27144411155862286,0.05075063689536206,0.2206934746632608,0.019230769230769232
028,baseline-spectral-adj,13,0.5779218840614443,0.38403701367555065,0.19388487038589364,0.4949213173714625,0.4243373871963486,0.07058393017511388,0.04851494400960123,0.08057883732305919,-0.032063893313457964,0.0
028,baseline-random-same-size,13,0.34781716458599604,0.40098547302650533,-0.05316830844050929,0.4454344564044675,0.4262808234833344,0.01915363292113309,0.02626134398472907,0.08521112693226081,-0.05894978294753174,0.03333333333333333
029,ours-summary,14,0.39956332724023935,0.3284335278980655,0.07112979934217384,0.6380643037894729,0.4598073786619074,0.17825692512756547,0.5694147274610069,0.07718647443815102,0.49222825302285583,0.0
029,baseline-spectral-cosine,14,0.44515231949592965,0.3255094722360494,0.11964284725988023,0.5334354808404005,0.477368652136758,0.05606682870364249,0.2961484221139971,0.12389959412214921,0.1722488279918479,0.0
029,baseline-kmeans,14,0.4279507115767834,0.32763326285014405,0.10031744872663934,0.5719031340286957,0.4731595270367378,0.09874360699195794,0.4661486220220581,0.1051721073678116,0.3609765146542465,0.0
029,baseline-spectral-adj,14,0.41634848504035193,0.3324333104986955,0.08391517454165642,0.47055199219649946,0.48393731250428773,-0.013385320307788273,0.12147253211233025,0.14283365967961403,-0.021361127567283783,0.09523809523809523
029,baseline-random-same-size,14,0.32850677733640116,0.33911041881625875,-0.010603641479857595,0.5029585570663863,0.4801082421591588,0.022850314907227443,0.08646001812033186,0.1497547986395996,-0.06329478051926773,0.0
030,ours-summary,10,0.6569619962920019,0.39041480959130526,0.26654718670069666,0.5410722581965931,0.5104738696829269,0.030598388513666253,0.25375913467938904,-0.04084449330402146,0.2946036279834105,0.0
030,baseline-spectral-cosine,10,0.42077604325583984,0.43869616957075896,-0.017920126314919127,0.5544305072943271,0.5061405735756637,0.048289933718663414,0.24308741667438305,-0.048577359270319885,0.2916647759447029,0.0
030,baseline-kmeans,10,0.5469598155222639,0.4229378764492105,0.12402193907305342,0.5370879275276349,0.5132606498269492,0.02382727770068571,0.37330066860478467,-0.03130836556739457,0.40460903417217925,0.0
030,baseline-spectral-adj,10,0.5039762842032991,0.42518000117897614,0.07879628302432296,0.5481537806770119,0.5108822069911144,0.03727157368589751,0.07724916985891954,-0.0013411120812672434,0.07859028194018679,0.0
030,baseline-random-same-size,10,0.4537721763385022,0.43142847124601785,0.022343705092484345,0.5157720465582365,0.5155806920629341,0.00019135449530238713,-0.027243523946695592,0.015875611904017203,-0.043119135850712795,0.0
031,ours-summary,10,0.45743675660938965,0.3611624504545401,0.09627430615484955,0.5921530815418673,0.5088942556597067,0.0832588258821606,0.4162024092451366,-0.03324684785646251,0.4494492571015991,0.008771929824561403
031,baseline-spectral-cosine,10,0.5360201995979065,0.3526072546428663,0.18341294495504018,0.5778447378710413,0.5123061583265042,0.06553857954453712,0.1373060597760354,0.011670267184710316,0.1256357925913251,0.01
031,baseline-kmeans,10,0.5126918419371268,0.3558788036630398,0.156813038274087,0.527513506816974,0.5189312639090464,0.008582242907927529,0.33580667027604216,-0.013954305842729775,0.34976097611877194,0.010101010101010102
031,baseline-spectral-adj,10,0.5235042635607189,0.35687938622208104,0.16662487733863784,0.580629762730431,0.5130065215437204,0.06762324118671059,0.058550749136699304,0.022586304503413385,0.03596444463328592,0.0
031,baseline-random-same-size,10,0.3697236949907433,0.37454837953690384,-0.004824684546160529,0.5360511059059437,0.5174560029455103,0.01859510296043343,0.026699550220389914,0.02619535552884021,0.0005041946915497024,0.017543859649122806
032,ours-summary,8,0.534096797281822,0.396001547666196,0.13809524961562603,0.5765164602039601,0.5216700098047453,0.05484645039921476,0.3138293858586113,0.003957329772107904,0.3098720560865034,0.0
032,baseline-spectral-cosine,8,0.525611351740153,0.3854448858487564,0.14016646589139664,0.5563918403402198,0.522156000337751,0.03423584000246882,0.3117842136670154,-0.02447673815752473,0.33626095182454013,0.0
032,baseline-kmeans,8,0.5130750413276708,0.40148046895999917,0.11159457236767162,0.5520299695203624,0.5262677824666465,0.025762187053715913,0.4062877681590235,-0.004702673359878157,0.4109904415189017,0.009345794392523364
032,baseline-spectral-adj,8,0.602581441103197,0.3843757664754063,0.21820567462779072,0.5782354208791307,0.5213782033563212,0.05685721752280948,0.11260401908378094,0.0381168428194757,0.07448717626430523,0.008403361344537815
032,baseline-random-same-size,8,0.4013558380696179,0.418535319629466,-0.01717948155984811,0.5230046675265081,0.5307540373776651,-0.00774936985115704,0.045395692106631205,0.0495259596672372,-0.004130267560605992,0.0
033,ours-summary,9,0.5809892051258909,0.4031070604507117,0.1778821446751792,0.6141895789466928,0.5185990010500653,0.0955905778966275,0.3403228613439074,0.0057894763872613775,0.334533384956646,0.0
033,baseline-spectral-cosine,9,0.5868536646913917,0.3820786371326835,0.2047750275587082,0.5565930843922969,0.525707183610204,0.030885900782092968,0.31898581358856176,-0.023949663357508998,0.34293547694607074,0.004761904761904762
033,baseline-kmeans,9,0.6320045701070999,0.398696317631277,0.23330825247582287,0.5838102210352256,0.5250860784674669,0.05872414256775871,0.37705358071272443,0.006568932900788383,0.3704846478119361,0.0
033,baseline-spectral-adj,9,0.5164910790803333,0.41497335979095623,0.10151771928937708,0.5474568309444208,0.5304181102468064,0.017038720697614362,0.10515664638657478,0.04742795786295717,0.05772868852361761,0.022900763358778626
033,baseline-random-same-size,9,0.436250673490735,0.428549380464704,0.007701293026031009,0.5628919174300383,0.5276161681135397,0.03527574931649857,0.1460963663000216,0.03993085246919443,0.10616551383082717,0.0
034,ours-summary,10,0.6009787481269615,0.4357870930139146,0.1651916551130469,0.575043269816195,0.5347954654030307,0.040247804413164334,0.3149473252777167,0.01919735793637069,0.295749967341346,0.0
034,baseline-spectral-cosine,10,0.5806166884302767,0.4339591268815605,0.14665756154871618,0.5470266200647306,0.538938824986106,0.00808779507862456,0.18702023095825382,0.03413025974831942,0.1528899712099344,0.0
034,baseline-kmeans,10,0.6581078875308168,0.43909109526660556,0.21901679226421128,0.5741594738070759,0.5370238199880405,0.037135653819035386,0.2964002232366015,0.03673073139341351,0.259669491843188,0.0
034,baseline-spectral-adj,10,0.5285753918529341,0.44931850863635003,0.07925688321658408,0.5899336943582549,0.5339330864281309,0.05600060793012407,0.03534280997601721,0.06259846711467455,-0.027255657138657345,0.0
034,baseline-random-same-size,10,0.48710833588957003,0.4537572674451279,0.033351068444442133,0.5327114667347614,0.5414759530768194,-0.008764486342057953,0.07864813506482196,0.05648832389184313,0.022159811172978834,0.0
035,ours-summary,8,0.5786180153659306,0.416522229077121,0.1620957862888096,0.579755134254238,0.4800538328748554,0.09970130137938255,0.31113384800029387,-0.03913015010184063,0.3502639981021345,0.007407407407407408
035,baseline-spectral-cosine,8,0.5741800955146604,0.404044519978667,0.1701355755359934,0.5284500536818584,0.4852372873754304,0.04321276630642795,0.24878735127606447,-0.052127510434777875,0.30091486171084236,0.005050505050505051
035,baseline-kmeans,8,0.6415773493095934,0.4077717035434616,0.23380564576613183,0.4782802106647252,0.4968083897308204,-0.01852817906609522,0.2205618873923285,-0.02225699599285613,0.24281888338518462,0.031007751937984496
035,baseline-spectral-adj,8,0.6092760962650643,0.41382880368186686,0.19544729258319743,0.5746969374336165,0.48203834885094743,0.09265858858266907,0.10225416875679487,-0.003061209923449988,0.10531537868024486,0.016
035,baseline-random-same-size,8,0.4240634291326256,0.44224956464000154,-0.01818613550737591,0.47364352391097425,0.49771729452262436,-0.024073770611650114,-0.01721979047182277,0.01552797714074351,-0.03274776761256628,0.007407407407407408
036,ours-summary,12,0.6691424164934281,0.39338105111733407,0.275761365376094,0.5579969051649897,0.46183689587465565,0.09616000929033403,0.2351809294534887,-0.037138073725399005,0.2723190031788877,0.0
036,baseline-spectral-cosine,12,0.5076096214177251,0.4130813762867104,0.09452824513101477,0.5625126047298511,0.4565378698226967,0.10597473490715442,0.3796236499197827,-0.078475486535407,0.4580991364551897,0.0
036,baseline-kmeans,12,0.7289037484738837,0.3995611896948547,0.329342558779029,0.49143002723631196,0.4725193791434087,0.01891064809290327,0.33063624807626174,-0.034590203975230195,0.36522645205149196,0.0
036,baseline-spectral-adj,12,0.673176559883154,0.39927175574257945,0.2739048041405745,0.6525677869397223,0.45261849758300543,0.19994928935671685,-0.006927035547886168,-0.0015446775307032378,-0.00538235801718293,0.0
036,baseline-random-same-size,12,0.3966603553629754,0.4335833224316632,-0.036922967068687806,0.48543356628650014,0.472542962266564,0.012890604019936136,-0.05172801532392947,0.005192754192580707,-0.05692076951651018,0.012345679012345678
037,ours-summary,9,0.7237809015051194,0.3825049380622601,0.3412759634428593,0.6137293095167724,0.47236004883709276,0.14136926067967964,0.3611137034663807,-0.03924939252895518,0.4003630959953359,0.0
037,baseline-spectral-cosine,9,0.580487540393477,0.3842886181873352,0.19619892220614188,0.5049114045998554,0.4887526184447749,0.016158786155080485,0.20544335847760364,-0.041091566874996814,0.24653492535260046,0.004201680672268907
037,baseline-kmeans,9,0.7228293171381375,0.3826642835576745,0.34016503358046296,0.4972633364521568,0.49186260564744116,0.005400730804715648,0.2834421468415364,-0.026243070546964765,0.3096852173885012,0.0
037,baseline-spectral-adj,9,0.6586367690681315,0.4007132302069771,0.25792353886115443,0.5900532720864984,0.4794548133704467,0.11059845871605167,0.06930847008071547,0.01125718068594913,0.058051289394766344,0.00847457627118644
037,baseline-random-same-size,9,0.4337883826937155,0.4310650060707736,0.00272337662294192,0.5036983636841094,0.49078504212510937,0.01291332155899999,0.022552964413695312,0.017443561416187886,0.005109402997507426,0.035211267605633804
038,ours-summary,9,0.6406846470153126,0.36263063454877514,0.27805401246653744,0.5989318558826757,0.4737046112516423,0.1252272446310334,0.2876907490352766,-0.04348392641570087,0.33117467545097745,0.0
038,baseline-spectral-cosine,9,0.5283658618408206,0.37177020027633917,0.1565956615644814,0.5290823267410297,0.4816671232992594,0.047415203441770304,0.2883097153270899,-0.059431554348754655,0.3477412696758445,0.008547008547008548
038,baseline-kmeans,9,0.617056014959337,0.3540624393294681,0.2629935756298689,0.5217070671617816,0.4831396580616691,0.038567409100112526,0.1777228358143176,-0.03735192140849125,0.21507475722280886,0.008547008547008548
038,baseline-spectral-adj,9,0.5510919165735858,0.36970896345250825,0.18138295312107755,0.5285722884120119,0.48239930478982707,0.046172983622184804,0.030163816647490172,-0.007377963248614711,0.03754177989610488,0.027522935779816515
038,baseline-random-same-size,9,0.3875067410165925,0.3993290606625962,-0.01182231964600372,0.4874988052924782,0.4898569589756286,-0.002358153683150399,-0.06862580129701727,0.008164563779045307,-0.07679036507606257,0.02247191011235955
039,ours-summary,11,0.622543927243573,0.3868729797498714,0.2356709474937016,0.4782077568499064,0.4374604639104454,0.040747292939461,0.14232184789573876,-0.017679537800353563,0.16000138569609232,0.0
039,baseline-spectral-cosine,11,0.48849007570250047,0.40143794715733583,0.08705212854516464,0.4499286869234057,0.44155358412224727,0.00837510280115844,0.16318667876857415,-0.04232924981973093,0.20551592858830509,0.0
039,baseline-kmeans,11,0.614714924419362,0.4034024298542166,0.21131249456514545,0.4427767007271213,0.44360171306426793,-0.0008250123371466578,0.26866181413844076,-0.019142220698035714,0.2878040348364765,0.0
039,baseline-spectral-adj,11,0.5257495438612466,0.4125481884042228,0.11320135545702381,0.5106623441560184,0.43743235587931684,0.07322998827670157,0.033114487797768974,0.0037016537165382984,0.029412834081230674,0.011111111111111112
039,baseline-random-same-size,11,0.39544982890339125,0.4266144469594032,-0.03116461805601195,0.48042686208784546,0.43707212049380606,0.0433547415940394,0.037451833460595475,0.0006727147257965141,0.036779118734798964,0.0
040,ours-summary,13,0.7497435323108504,0.5649801372872997,0.18476339502355077,0.6740936314952994,0.612951663307274,0.06114196818802542,0.5459099357535677,0.04647762939341999,0.49943230636014774,0.0
040,baseline-spectral-cosine,13,0.6549336967564862,0.578959707401757,0.07597398935472921,0.5740681993552798,0.6464655542309091,-0.07239735487562937,0.049262808842229874,0.18541042035345065,-0.1361476115112208,0.011764705882352941
040,baseline-kmeans,13,0.7680362558986042,0.578575831895527,0.18946042400307728,0.6693708732640276,0.6189312363012792,0.050439636962748335,0.46608277433465706,0.10098827273204149,0.3650945016026156,0.0
040,baseline-spectral-adj,13,0.6595722552816085,0.5959157203718168,0.06365653490979162,0.6616104833666399,0.6215327359376962,0.040077747428943655,0.2583900696044191,0.13427668672853474,0.12411338287588439,0.0
040,baseline-random-same-size,13,0.6598316323194375,0.5871002863445214,0.07273134597491615,0.6185830850817096,0.6266083823960008,-0.008025297314291246,0.08659241634718313,0.15947904516633662,-0.07288662881915349,0.0
041,ours-summary,12,0.7637077638818195,0.4256839859594182,0.3380237779224013,0.649170464136132,0.5653543894696018,0.08381607466653018,0.5366980904847066,0.07926653077755025,0.4574315597071564,0.0
041,baseline-spectral-cosine,12,0.4623888238221629,0.47788689239536364,-0.01549806857320074,0.6294008820113147,0.566519070064302,0.0628818119470127,0.4503578359680414,0.08100207116421741,0.369355764803824,0.0
041,baseline-kmeans,12,0.6583537440249072,0.45296615850906924,0.20538758551583797,0.6436684574404283,0.5696221200512372,0.07404633738919109,0.5411312937276787,0.09838495990351347,0.4427463338241652,0.0
041,baseline-spectral-adj,12,0.5251825078121944,0.47058525648517563,0.054597251327018814,0.6156293035553835,0.5741516411727787,0.04147766238260475,0.12906589433560278,0.14777200903727383,-0.01870611470167105,0.0
041,baseline-random-same-size,12,0.4683255628634759,0.4763209347054199,-0.007995371841944043,0.5435681123007637,0.5834576497842364,-0.03988953748347268,0.20756384745174308,0.1356895438689154,0.07187430358282768,0.0
042,ours-summary,9,0.6036796420785376,0.45700915674384923,0.1466704853346884,0.6957011295702243,0.5994449203642873,0.09625620920593703,0.43899481461959095,0.08243317045956348,0.35656164416002745,0.0
042,baseline-spectral-cosine,9,0.5610500886398762,0.4602437895859632,0.10080629905391297,0.5969079900210479,0.6187965565516337,-0.021888566530585796,0.3305961151569621,0.09145586130090641,0.23914025385605567,0.006896551724137931
042,baseline-kmeans,9,0.6564964984315561,0.4600905766721463,0.1964059217594098,0.6860388675290109,0.6064586954852098,0.07958017204380108,0.5176453494388766,0.09552661985763358,0.4221187295812431,0.0
042,baseline-spectral-adj,9,0.5810854225363085,0.4654577425156473,0.11562768002066115,0.6483903413491527,0.6096513958523987,0.03873894549675405,0.16910563994656105,0.13382300234269992,0.03528263760386113,0.010752688172043012
042,baseline-random-same-size,9,0.5197700353588421,0.47258277975102475,0.04718725560781739,0.6603843126145484,0.6059997215912606,0.054384591023287854,0.10557619112649994,0.14431566697988116,-0.03873947585338122,0.008620689655172414
043,ours-summary,8,0.56294588160093,0.48157761212944095,0.08136826947148901,0.5927187235575613,0.5274295754842999,0.06528914807326136,0.42301163903999567,-0.08254830284064318,0.5055599418806389,0.01694915254237288
043,baseline-spectral-cosine,8,0.638270947386218,0.47653710815911493,0.1617338392271031,0.5661604256139006,0.5358585814959268,0.030301844117973764,0.3519727485834672,-0.03657931903046048,0.3885520676139277,0.02531645569620253
043,baseline-kmeans,8,0.6403598898246005,0.47653492759576926,0.1638249622288312,0.5348676075191225,0.540335287393591,-0.005467679874468501,0.3356829821499045,-0.033573605535112974,0.36925658768501746,0.02564102564102564
043,baseline-spectral-adj,8,0.5396357997630673,0.49076767945229033,0.048868120310776975,0.538361552549449,0.5398415777697406,-0.0014800252202916697,0.05724355469751521,0.005771096170115936,0.05147245852739927,0.08974358974358974
043,baseline-random-same-size,8,0.481631671482185,0.5003179964927454,-0.018686325010560445,0.5326548677908174,0.5412724172430418,-0.008617549452224371,0.02637493753668541,0.008864061958947867,0.01751087557773754,0.05084745762711865
044,ours-summary,10,0.6692548642448655,0.4517385187487681,0.21751634549609739,0.6650075555965075,0.48620527503898087,0.17880228055752662,0.4489427392394738,0.03883533632359322,0.4101074029158806,0.0
044,baseline-spectral-cosine,10,0.6606431874742289,0.4305722560582124,0.23007093141601648,0.5393552161778047,0.5038350224526112,0.03552019372519344,0.17903426804248063,0.07386767962950469,0.10516658841297594,0.0106951871657754
044,baseline-kmeans,10,0.6756519492606129,0.4541342995394724,0.22151764972114052,0.5443445274825903,0.5070717113564029,0.03727281612618738,0.24283448184365705,0.0760930712091852,0.16674141063447184,0.018691588785046728
044,baseline-spectral-adj,10,0.6241954342678407,0.4694524637369583,0.15474297053088243,0.5579108356960162,0.5075099123898921,0.05040092330612411,0.10945555506689536,0.09673375583503192,0.012721799231863437,0.041666666666666664
044,baseline-random-same-size,10,0.5183266770329085,0.47710821403510834,0.04121846299780013,0.5439938912581754,0.5065466032326037,0.037447288025571734,0.10221698858290405,0.09711687275874313,0.005100115824160922,0.03389830508474576
045,ours-summary,11,0.6504731888663475,0.5124559645573056,0.13801722430904195,0.7235054640509727,0.5956234641725908,0.1278819998783819,0.5958308381194242,0.13388116879885836,0.4619496693205658,0.0
045,baseline-spectral-cosine,11,0.6042151221005476,0.5134575043506312,0.09075761774991642,0.6088499076453299,0.6164570763951662,-0.007607168749836357,0.3592635974930583,0.15989633549490506,0.19936726199815324,0.0056179775280898875
045,baseline-kmeans,11,0.6207443204019853,0.5232947502491696,0.09744957015281575,0.7003205159412852,0.6051752018771218,0.09514531406416338,0.5642958645699286,0.16250449251314703,0.4017913720567816,0.012048192771084338
045,baseline-spectral-adj,11,0.5675242886221806,0.5301504064694149,0.037373882152765714,0.644166186861846,0.6122357536786255,0.03193043318322053,0.2827269857918147,0.19621006190879797,0.08651692388301674,0.015151515151515152
045,baseline-random-same-size,11,0.5749712075318861,0.5257798436163282,0.049191363915557895,0.5937017975135063,0.6185299935615556,-0.02482819604804931,0.16997259911940124,0.20903262274003886,-0.039060023620637624,0.008130081300813009
046,ours-summary,8,0.5519573924637157,0.38573529864822537,0.1662220938154903,0.6644362324906314,0.5541487454389858,0.1102874870516456,0.5311753287346324,0.04434396925684877,0.4868313594777836,0.0
046,baseline-spectral-cosine,8,0.5954472302806078,0.3686403123472517,0.22680691793335606,0.5971091213596365,0.5646303051852134,0.03247881617442305,0.3429860843637409,0.06587793706479686,0.27710814729894406,0.0
046,baseline-kmeans,8,0.5816560981018776,0.3873460361628125,0.19431006193906508,0.6427496768970576,0.5608404563251499,0.08190922057190775,0.48975997566698914,0.06650410112754766,0.42325587453944147,0.0
046,baseline-spectral-adj,8,0.5824900120936394,0.3869868337861864,0.19550317830745295,0.6314450869368616,0.5622891856514591,0.0691559012854025,0.1872137689110123,0.10750445460596332,0.07970931430504898,0.0
046,baseline-random-same-size,8,0.4326110580816021,0.4067141464888313,0.0258969115927708,0.5744808609995832,0.5699612130838967,0.004519647915686487,0.08818945893315717,0.1222125791828893,-0.03402312024973213,0.0
047,ours-summary,9,0.7563795586213315,0.6528220692282313,0.10355748939310028,0.6432064527800592,0.6874108927958308,-0.04420444001577162,0.14217856281684946,0.14004736032829426,0.002131202488555195,0.0
047,baseline-spectral-cosine,9,0.7411069875914121,0.6580425703653442,0.08306441722606794,0.6975990665863294,0.6763894053616581,0.021209661224671272,0.6267883262859185,0.05108711111942284,0.5757012151664956,0.0
047,baseline-kmeans,9,0.7593091263422648,0.6593615958648623,0.09994753047740246,0.6450892439496262,0.6842092277670058,-0.03911998381737958,0.5833385553338117,0.08243351412057309,0.5009050412132386,0.0
047,baseline-spectral-adj,9,0.6744285977642012,0.6705708020068816,0.003857795757319593,0.687968345376505,0.678824755732827,0.009143589643678007,0.1314179484785857,0.14134962398855608,-0.009931675509970372,0.0
047,baseline-random-same-size,9,0.6377698157228657,0.6779602535440256,-0.04019043782115983,0.662304330594194,0.6833632828710439,-0.02105895227684984,0.10780921584028641,0.1473316099860136,-0.0395223941457272,0.0
048,ours-summary,10,0.6865053187182186,0.527543607343154,0.15896171137506465,0.6494949583782,0.5246321517707944,0.12486280660740567,0.5246263419803984,0.10343119850533171,0.42119514347506665,0.0
048,baseline-spectral-cosine,10,0.6210433435306196,0.5397068872888021,0.08133645624181751,0.5259593342830438,0.548332688665335,-0.022373354382291266,0.31572193772296947,0.14261417271585053,0.17310776500711894,0.0
048,baseline-kmeans,10,0.7292645243385317,0.5275117071739377,0.20175281716459403,0.6285718170181916,0.5325054912852869,0.09606632573290474,0.4809115456536874,0.1260974398629291,0.3548141057907583,0.0
048,baseline-spectral-adj,10,0.6535161643158734,0.5432146957484766,0.11030146856739687,0.6184930433054362,0.5374396038606856,0.08105343944475063,0.21996357152917478,0.16621191134596544,0.05375166018320934,0.0
048,baseline-random-same-size,10,0.5123243351450366,0.5608265978348448,-0.04850226268980817,0.5040612231223685,0.5524220374884693,-0.048360814366100846,0.26952357898738044,0.15217694939571724,0.1173466295916632,0.03333333333333333
049,ours-summary,9,0.7012990243122678,0.5012797828397073,0.20001924147256045,0.7230052107601602,0.6104977454673893,0.11250746529277089,0.5973501846265575,0.16118644513803934,0.43616373948851817,0.0
049,baseline-spectral-cosine,9,0.5816078716320691,0.513614795009894,0.06799307662217502,0.6247802487867359,0.6296368535764123,-0.004856604789676422,0.3600160515454052,0.17874018205899111,0.1812758694864141,0.005025125628140704
049,baseline-kmeans,9,0.6774317456842981,0.5105471905508118,0.16688455513348632,0.6167603440008866,0.630037391420343,-0.013277047419456345,0.49957504795249114,0.18845351643305905,0.3111215315194321,0.0
049,baseline-spectral-adj,9,0.5905683712931152,0.5250308238306085,0.06553754746250673,0.6943104366412958,0.6192991389874045,0.07501129765389125,0.341430883696342,0.21494030983000714,0.12649057386633486,0.0
049,baseline-random-same-size,9,0.5458983096428828,0.5304174168402168,0.015480892802665958,0.666109059757563,0.6211657737803763,0.044943285977186664,0.17974688024216728,0.2394870647101125,-0.05974018446794521,0.0
050,ours-summary,10,0.8263026847200903,0.6608172272443601,0.16548545747573018,0.678677182940426,0.4766997390267376,0.20197744391368838,0.47763846780667185,0.07316871825355985,0.404469749553112,0.011764705882352941
050,baseline-spectral-cosine,10,0.7741415029810081,0.6664498472080362,0.1076916557729719,0.5247754138155128,0.5054439466253721,0.019331467190140783,0.24216447305320105,0.11310604994215155,0.12905842311104948,0.02912621359223301
050,baseline-kmeans,10,0.8217461334409425,0.6682738421284784,0.1534722913124641,0.5566402154023806,0.5024400232082767,0.05420019219410388,0.40802806951135956,0.09974709818645965,0.3082809713248999,0.030303030303030304
050,baseline-spectral-adj,10,0.7356627934335159,0.6829667374036253,0.05269605602989058,0.5859944393036433,0.5020616877228097,0.08393275158083358,0.34425379539202833,0.1190923212365483,0.22516147415548005,0.022222222222222223
050,baseline-random-same-size,10,0.7214546058894303,0.6809348044466311,0.04051980144279921,0.4959476108224565,0.5117607178755579,-0.015813107053101405,0.1314337191183172,0.13959626597028701,-0.00816254685196982,0.047058823529411764
051,ours-summary,10,0.6193439193270456,0.5023024878011145,0.11704143152593105,0.5775900709871844,0.5193197548183576,0.05827031616882683,0.28468836873918174,0.04578883189107183,0.2388995368481099,0.0
051,baseline-spectral-cosine,10,0.6316770799669265,0.4997583732250533,0.13191870674187317,0.528879443679607,0.5274328348926317,0.0014466087869753341,0.3023890359079231,0.04187384963601525,0.26051518627190784,0.0
051,baseline-kmeans,10,0.6564638209260069,0.504020315589126,0.1524435053368809,0.559988290844295,0.5241135562648123,0.03587473457948276,0.24057627841771612,0.06238062173557524,0.17819565668214088,0.0
051,baseline-spectral-adj,10,0.6032793543107936,0.508659573448469,0.09461978086232459,0.5729631814632257,0.5220700792688006,0.05089310219442511,0.11756134340006563,0.07528732569180142,0.04227401770826421,0.014492753623188406
051,baseline-random-same-size,10,0.48758543275817967,0.5242622355625921,-0.036676802804412434,0.5089482297738055,0.530760061687254,-0.021811831913448487,0.04313696355340242,0.08604739942203501,-0.04291043586863259,0.0
052,ours-summary,14,0.8128352277424276,0.5738397537113086,0.23899547403111898,0.5722510769000161,0.4978878972264344,0.07436317967358169,0.2760492609714771,0.03435797495386545,0.24169128601761164,0.03333333333333333
052,baseline-spectral-cosine,14,0.7977542127633617,0.5712501338015739,0.2265040789617878,0.5520145010479,0.5007588555043133,0.051255645543586636,0.07988180311235407,0.07453200094350877,0.0053498021688453,0.0594059405940594
052,baseline-kmeans,14,0.9319555426661053,0.5806441298666671,0.3513114127994381,0.5165456776788091,0.5099238288145921,0.006621848864217017,0.34873491933387385,0.04634747511781642,0.30238744421605745,0.0784313725490196
052,baseline-spectral-adj,14,0.69467522004462,0.609237778506867,0.08543744153775301,0.4434573983903469,0.5150371752713095,-0.07157977688096262,0.16339189926856063,0.06969958351790607,0.09369231575065455,0.12121212121212122
052,baseline-random-same-size,14,0.6001673255337278,0.6175386377267947,-0.01737131219306698,0.47640979823239044,0.517581310651289,-0.04117151241889855,0.14278276400031434,0.06174150172876192,0.08104126227155242,0.0
053,ours-summary,9,0.7862408278165285,0.4737893913672858,0.31245143644924267,0.591632439126232,0.5419658278708438,0.04966661125538818,0.4799448637238179,0.266781407033136,0.21316345669068187,0.0
053,baseline-spectral-cosine,9,0.7457238413104447,0.4722441868561566,0.27347965445428807,0.5791068865119391,0.5428829556366843,0.03622393087525477,0.41539100119694383,0.27278047122368615,0.14261052997325768,0.0
053,baseline-kmeans,9,0.7493869311710883,0.48607926384756556,0.2633076673235228,0.6280499566428044,0.5384754419835278,0.08957451465927657,0.503786090777484,0.2688581131676502,0.23492797760983386,0.0
053,baseline-spectral-adj,9,0.5957822975318673,0.507458757634263,0.08832353989760433,0.6248461156867593,0.5404169081584606,0.08442920752829874,0.3542512861945231,0.2892904571410719,0.06496082905345124,0.0
053,baseline-random-same-size,9,0.5022967699899012,0.5182837179545512,-0.015986947964649945,0.5607904061556105,0.5467988062332505,0.013991599922359987,0.3304753966605338,0.29020342661418674,0.04027197004634708,0.0
054,ours-summary,14,0.8362837546983752,0.5580648718231203,0.278218882875255,0.5524896796441667,0.4878190694176157,0.06467061022655102,0.4160277414874629,0.21302306007281874,0.20300468141464417,0.0
054,baseline-spectral-cosine,14,0.7688728086357998,0.5656828779034154,0.20318993073238434,0.4863831890545973,0.49750417714069656,-0.011120988086099237,0.3428754890251577,0.2223421137154183,0.1205333753097394,0.05084745762711865
054,baseline-kmeans,14,0.91792408124736,0.5491598056823334,0.36876427556502667,0.48735772114842946,0.4971686090323885,-0.009810887883959063,0.35043400712016626,0.22351885179956382,0.12691515532060244,0.057692307692307696
